COA,Cost Center,Amounts
1031,197,4299765.0
1031,198,2737634.0
1031,199,4763377.0
1031,200,167677.0
1032,001,2157728.0
1032,002,4575546.0
1032,003,1924313.0
1032,004,1579650.0
1032,005,1887919.0
1032,006,2303685.0
1032,007,173970.0
1032,008,2787766.0
1032,009,4303200.0
1032,010,1522192.0
1032,011,3533235.0
1032,012,2462483.0
1032,013,681096.0
1032,014,3581459.0
1032,015,2442400.0
1032,016,555816.0
1032,017,3378373.0
1032,018,3303792.0
1032,019,3430017.0
1032,020,2865329.0
1032,021,2384796.0
1032,022,4273214.0
1032,023,2538358.0
1032,024,1963010.0
1032,025,2478509.0
1032,026,4854645.0
1032,027,3088529.0
1032,028,1770291.0
1032,029,4889137.0
1032,030,1609209.0
1032,031,150453.0
1032,032,235141.0
1032,033,4186301.0
1032,034,1750895.0
1032,035,3712865.0
1032,036,144230.0
1032,037,4457801.0
1032,038,1712870.0
1032,039,495777.0
1032,040,1732264.0
1032,041,1793257.0
1032,042,1762834.0
1032,043,3309588.0
1032,044,1245594.0
1032,045,3243933.0
1032,046,2966733.0
1032,047,4552841.0
1032,048,336846.0
1032,049,1531513.0
1032,050,1694595.0
1032,051,108363.0
1032,052,1637323.0
1032,053,2309938.0
1032,054,4318209.0
1032,055,2844567.0
1032,056,4508035.0
1032,057,1340428.0
1032,058,3482833.0
1032,059,2944066.0
1032,060,4928966.0
1032,061,1894911.0
1032,062,1957601.0
1032,063,2866968.0
1032,064,4043550.0
1032,065,509283.0
1032,066,3378805.0
1032,067,1686478.0
1032,068,2518815.0
1032,069,3826870.0
1032,070,1704302.0
1032,071,3077991.0
1032,072,1823038.0
1032,073,2185596.0
1032,074,2489789.0
1032,075,4238197.0
1032,076,3937877.0
1032,077,4203499.0
1032,078,2683812.0
1032,079,1443904.0
1032,080,247181.0
1032,081,4981176.0
1032,082,2016116.0
1032,083,1137171.0
1032,084,3717011.0
1032,085,468870.0
1032,086,4222493.0
1032,087,482721.0
1032,088,1690822.0
1032,089,345676.0
1032,090,4007917.0
1032,091,2381589.0
1032,092,1056598.0
1032,093,3980302.0
1032,094,3261169.0
1032,095,1516217.0
1032,096,4022592.0
1032,097,2170223.0
1032,098,2704338.0
1032,099,1008384.0
1032,100,2017482.0
1032,101,3128570.0
1032,102,2271611.0
1032,103,3819577.0
1032,104,911198.0
1032,105,102831.0
1032,106,3519625.0
1032,107,4314922.0
1032,108,2888448.0
1032,109,1072634.0
1032,110,4810964.0
1032,111,3713618.0
1032,112,2341804.0
1032,113,4686443.0
1032,114,2668269.0
1032,115,3075967.0
1032,116,3847905.0
1032,117,2174285.0
1032,118,2834921.0
1032,119,3137525.0
1032,120,2616125.0
1032,121,1827731.0
1032,122,747241.0
1032,123,760859.0
1032,124,3429680.0
1032,125,1508376.0
1032,126,2182590.0
1032,127,1600079.0
1032,128,4152770.0
1032,129,331493.0
1032,130,1025755.0
1032,131,2068068.0
1032,132,4120316.0
1032,133,3233753.0
1032,134,1289669.0
1032,135,3010149.0
1032,136,2035271.0
1032,137,576657.0
1032,138,967661.0
1032,139,1235477.0
1032,140,4137872.0
1032,141,2326157.0
1032,142,2803527.0
1032,143,2186303.0
1032,144,3238141.0
1032,145,194649.0
1032,146,805199.0
1032,147,690789.0
1032,148,1299400.0
1032,149,4019656.0
1032,150,3296767.0
1032,151,888166.0
1032,152,4264080.0
1032,153,4819297.0
1032,154,2434351.0
1032,155,109345.0
1032,156,4299324.0
1032,157,428808.0
1032,158,3011983.0
1032,159,4337187.0
1032,160,4503869.0
1032,161,2040964.0
1032,162,1823537.0
1032,163,3290579.0
1032,164,460628.0
1032,165,4716379.0
1032,166,3623930.0
1032,167,711395.0
1032,168,568542.0
1032,169,3675057.0
1032,170,4665348.0
1032,171,2614568.0
1032,172,4146618.0
1032,173,4748876.0
1032,174,4658463.0
1032,175,1266522.0
1032,176,4423979.0
1032,177,1198004.0
1032,178,620161.0
1032,179,4035369.0
1032,180,1653137.0
1032,181,2925788.0
1032,182,1955854.0
1032,183,3744387.0
1032,184,1187331.0
1032,185,2120116.0
1032,186,729947.0
1032,187,884020.0
1032,188,4849918.0
1032,189,2202982.0
1032,190,1278987.0
1032,191,2951510.0
1032,192,2456889.0
1032,193,1879778.0
1032,194,4744067.0
1032,195,1589285.0
1032,196,2124669.0
1032,197,3416865.0
1032,198,4816944.0
1032,199,4398373.0
1032,200,4685492.0
1033,001,1821360.0
1033,002,3581199.0
1033,003,4108613.0
1033,004,115160.0
1033,005,4834358.0
1033,006,3033016.0
1033,007,4208950.0
1033,008,3314495.0
1033,009,4704833.0
1033,010,3456505.0
1033,011,3946126.0
1033,012,1205982.0
1033,013,2768112.0
1033,014,1553250.0
1033,015,4792833.0
1033,016,1820647.0
1033,017,4063129.0
1033,018,619048.0
1033,019,4336095.0
1033,020,4289659.0
1033,021,1948470.0
1033,022,4549848.0
1033,023,1970948.0
1033,024,4890184.0
1033,025,1285113.0
1033,026,460349.0
1033,027,4115312.0
1033,028,1184948.0
1033,029,1059829.0
1033,030,4452331.0
1033,031,4580295.0
1033,032,3160450.0
1033,033,4398542.0
1033,034,3836037.0
1033,035,2037381.0
1033,036,179070.0
1033,037,4333558.0
1033,038,4117757.0
1033,039,4703072.0
1033,040,2360746.0
1033,041,2070677.0
1033,042,4207406.0
1033,043,3589756.0
1033,044,4385039.0
1033,045,4103004.0
1033,046,4123760.0
1033,047,3495426.0
1033,048,2536609.0
1033,049,1765763.0
1033,050,3014559.0
1033,051,4069006.0
1033,052,3691550.0
1033,053,2271776.0
1033,054,146481.0
1033,055,269973.0
1033,056,3211547.0
1033,057,3154480.0
1033,058,3957186.0
1033,059,689100.0
1033,060,2009303.0
1033,061,3145198.0
1033,062,1575472.0
1033,063,420338.0
1033,064,797534.0
1033,065,2586666.0
1033,066,4848626.0
1033,067,4154801.0
1033,068,3818182.0
1033,069,4236333.0
1033,070,3431909.0
1033,071,3965285.0
1033,072,1603802.0
1033,073,2397044.0
1033,074,3678509.0
1033,075,1310793.0
1033,076,3440460.0
1033,077,4135575.0
1033,078,3999648.0
1033,079,1001332.0
1033,080,2078337.0
1033,081,917627.0
1033,082,4383186.0
1033,083,4724338.0
1033,084,4422864.0
1033,085,1130191.0
1033,086,4741065.0
1033,087,4616331.0
1033,088,3239062.0
1033,089,3136871.0
1033,090,4535155.0
1033,091,4870897.0
1033,092,999348.0
1033,093,3509293.0
1033,094,852092.0
1033,095,2011164.0
1033,096,2150228.0
1033,097,1308187.0
1033,098,454416.0
1033,099,1845922.0
1033,100,4736745.0
1033,101,595579.0
1033,102,3595731.0
1033,103,2181442.0
1033,104,4600745.0
1033,105,2274002.0
1033,106,3371314.0
1033,107,601377.0
1033,108,3570683.0
1033,109,960815.0
1033,110,4311064.0
1033,111,3912788.0
1033,112,1446930.0
1033,113,2475899.0
1033,114,659695.0
1033,115,4283125.0
1033,116,3004413.0
1033,117,4976085.0
1033,118,1422007.0
1033,119,3389171.0
1033,120,2097472.0
1033,121,2048535.0
1033,122,738255.0
1033,123,1458063.0
1033,124,1316379.0
1033,125,3092224.0
1033,126,4537568.0
1033,127,1854492.0
1033,128,3424493.0
1033,129,2296239.0
1033,130,61498.0
1033,131,674693.0
1033,132,1622997.0
1033,133,3468188.0
1033,134,3437394.0
1033,135,3569546.0
1033,136,3545181.0
1033,137,3683159.0
1033,138,1288566.0
1033,139,485444.0
1033,140,303174.0
1033,141,1670984.0
1033,142,1181859.0
1033,143,4542050.0
1033,144,4983730.0
1033,145,4697216.0
1033,146,4836377.0
1033,147,2995178.0
1033,148,3743727.0
1033,149,237104.0
1033,150,1275748.0
1033,151,3102093.0
1033,152,1519512.0
1033,153,1979537.0
1033,154,1860797.0
1033,155,4840608.0
1033,156,2802206.0
1033,157,2906630.0
1033,158,1308855.0
1033,159,2523696.0
1033,160,4652331.0
1033,161,4390705.0
1033,162,668278.0
1033,163,1593414.0
1033,164,2656815.0
1033,165,717561.0
1033,166,593042.0
1033,167,230369.0
1033,168,648079.0
1033,169,4359681.0
1033,170,4175672.0
1033,171,3741639.0
1033,172,4631923.0
1033,173,1421798.0
1033,174,4385913.0
1033,175,3068529.0
1033,176,3810204.0
1033,177,1326152.0
1033,178,1571921.0
1033,179,4464432.0
1033,180,1584559.0
1033,181,4972880.0
1033,182,3820740.0
1033,183,764811.0
1033,184,4266638.0
1033,185,3290523.0
1033,186,3993119.0
1033,187,275579.0
1033,188,751618.0
1033,189,1157004.0
1033,190,188953.0
1033,191,1308518.0
1033,192,3532755.0
1033,193,2187785.0
1033,194,4976057.0
1033,195,4636760.0
1033,196,213551.0
1033,197,1789035.0
1033,198,3548055.0
1033,199,2431146.0
1033,200,2470013.0
1034,001,4230733.0
1034,002,4335728.0
1034,003,627035.0
1034,004,476954.0
1034,005,4342184.0
1034,006,911468.0
1034,007,849792.0
1034,008,2548601.0
1034,009,1371230.0
1034,010,4455564.0
1034,011,2932530.0
1034,012,2921901.0
1034,013,4858420.0
1034,014,2634817.0
1034,015,2858231.0
1034,016,2087931.0
1034,017,393409.0
1034,018,3843585.0
1034,019,3387773.0
1034,020,4437965.0
1034,021,139551.0
1034,022,3409749.0
1034,023,3406391.0
1034,024,1976907.0
1034,025,2955789.0
1034,026,4756587.0
1034,027,4186516.0
1034,028,777340.0
1034,029,414506.0
1034,030,4155189.0
1034,031,3301101.0
1034,032,2275737.0
1034,033,4776456.0
1034,034,2975079.0
1034,035,38969.0
1034,036,4849155.0
1034,037,3284302.0
1034,038,4754971.0
1034,039,1631328.0
1034,040,3660411.0
1034,041,3674255.0
1034,042,4787440.0
1034,043,2850101.0
1034,044,1064721.0
1034,045,252924.0
1034,046,3221784.0
1034,047,1622623.0
1034,048,287120.0
1034,049,362913.0
1034,050,4759982.0
1034,051,1913141.0
1034,052,2000304.0
1034,053,898274.0
1034,054,4825596.0
1034,055,4328922.0
1034,056,455050.0
1034,057,4263206.0
1034,058,823074.0
1034,059,3899668.0
1034,060,1431830.0
1034,061,3765267.0
1034,062,3273781.0
1034,063,611804.0
1034,064,2459317.0
1034,065,2167469.0
1034,066,4033702.0
1034,067,1557406.0
1034,068,3427960.0
1034,069,665120.0
1034,070,3330946.0
1034,071,4161944.0
1034,072,2568140.0
1034,073,2453219.0
1034,074,4428211.0
1034,075,2387434.0
1034,076,2819655.0
1034,077,2121122.0
1034,078,3784888.0
1034,079,4056862.0
1034,080,3073200.0
1034,081,2176189.0
1034,082,2135825.0
1034,083,211786.0
1034,084,1715307.0
1034,085,2322989.0
1034,086,1128909.0
1034,087,3434320.0
1034,088,783798.0
1034,089,2481658.0
1034,090,3151502.0
1034,091,2628142.0
1034,092,1460608.0
1034,093,2192404.0
1034,094,4536966.0
1034,095,2393281.0
1034,096,751547.0
1034,097,647671.0
1034,098,4515489.0
1034,099,4209274.0
1034,100,2620229.0
1034,101,1484453.0
1034,102,248164.0
1034,103,391897.0
1034,104,235024.0
1034,105,547085.0
1034,106,2130318.0
1034,107,481477.0
1034,108,3307668.0
1034,109,2846706.0
1034,110,1274368.0
1034,111,1281752.0
1034,112,418030.0
1034,113,2522188.0
1034,114,578538.0
1034,115,3311276.0
1034,116,905965.0
1034,117,919219.0
1034,118,1970857.0
1034,119,425620.0
1034,120,4385009.0
1034,121,1495261.0
1034,122,2940170.0
1034,123,2280441.0
1034,124,3354597.0
1034,125,3122814.0
1034,126,1332721.0
1034,127,4833931.0
1034,128,4358011.0
1034,129,944087.0
1034,130,933586.0
1034,131,3737676.0
1034,132,3024224.0
1034,133,4359363.0
1034,134,540590.0
1034,135,2676536.0
1034,136,39177.0
1034,137,592225.0
1034,138,866959.0
1034,139,2390828.0
1034,140,3462113.0
1034,141,4345215.0
1034,142,4829361.0
1034,143,3013418.0
1034,144,2438745.0
1034,145,3096312.0
1034,146,4869870.0
1034,147,1810037.0
1034,148,3372278.0
1034,149,3454564.0
1034,150,1981036.0
1034,151,1520257.0
1034,152,634197.0
1034,153,79241.0
1034,154,568443.0
1034,155,89267.0
1034,156,4852897.0
1034,157,4296470.0
1034,158,1054055.0
1034,159,3246630.0
1034,160,3252202.0
1034,161,2184584.0
1034,162,3134035.0
1034,163,3952158.0
1034,164,962663.0
1034,165,1511580.0
1034,166,2322494.0
1034,167,2375206.0
1034,168,118866.0
1034,169,838866.0
1034,170,770587.0
1034,171,3515965.0
1034,172,4819696.0
1034,173,2362731.0
1034,174,4300384.0
1034,175,2930279.0
1034,176,1014679.0
1034,177,2851458.0
1034,178,4170854.0
1034,179,264102.0
1034,180,49293.0
1034,181,3155745.0
1034,182,3568333.0
1034,183,4897640.0
1034,184,4244595.0
1034,185,3688021.0
1034,186,2983239.0
1034,187,2775980.0
1034,188,1460965.0
1034,189,2442608.0
1034,190,2435644.0
1034,191,2959286.0
1034,192,3061362.0
1034,193,3396553.0
1034,194,4085279.0
1034,195,2444628.0
1034,196,3574309.0
1034,197,2646261.0
1034,198,2115803.0
1034,199,1586092.0
1034,200,326918.0
1035,001,4465457.0
1035,002,2091516.0
1035,003,2371956.0
1035,004,2478996.0
1035,005,4695433.0
1035,006,1740353.0
1035,007,3490597.0
1035,008,113827.0
1035,009,1447174.0
1035,010,969084.0
1035,011,1725798.0
1035,012,1168195.0
1035,013,1106315.0
1035,014,4546260.0
1035,015,1702373.0
1035,016,3014480.0
1035,017,4213911.0
1035,018,3288221.0
1035,019,664481.0
1035,020,1474036.0
1035,021,3559812.0
1035,022,4799419.0
1035,023,4167073.0
1035,024,3368805.0
1035,025,3675577.0
1035,026,3981904.0
1035,027,4000778.0
1035,028,4224211.0
1035,029,3112993.0
1035,030,1419462.0
1035,031,3748779.0
1035,032,3338612.0
1035,033,654192.0
1035,034,1005426.0
1035,035,3032688.0
1035,036,513510.0
1035,037,2085762.0
1035,038,4968899.0
1035,039,1525223.0
1035,040,1055070.0
1035,041,244776.0
1035,042,100472.0
1035,043,4405721.0
1035,044,1791649.0
1035,045,801441.0
1035,046,4141464.0
1035,047,4473343.0
1035,048,169530.0
1035,049,327691.0
1035,050,2158796.0
1035,051,3091639.0
1035,052,612233.0
1035,053,1128237.0
1035,054,1296532.0
1035,055,1708218.0
1035,056,1782652.0
1035,057,242915.0
1035,058,4389791.0
1035,059,1344781.0
1035,060,764380.0
1035,061,3453777.0
1035,062,2581783.0
1035,063,3350735.0
1035,064,3534961.0
1035,065,4633894.0
1035,066,2194755.0
1035,067,2291107.0
1035,068,4209569.0
1035,069,563545.0
1035,070,538400.0
1035,071,3056757.0
1035,072,3912960.0
1035,073,4737444.0
1035,074,4119815.0
1035,075,219427.0
1035,076,536001.0
1035,077,3153331.0
1035,078,4355639.0
1035,079,4555819.0
1035,080,793592.0
1035,081,1467694.0
1035,082,2213174.0
1035,083,2534424.0
1035,084,3665434.0
1035,085,505478.0
1035,086,3238994.0
1035,087,1679692.0
1035,088,697485.0
1035,089,4244490.0
1035,090,2201151.0
1035,091,2084592.0
1035,092,3847475.0
1035,093,1234127.0
1035,094,4047635.0
1035,095,1713187.0
1035,096,2530063.0
1035,097,435317.0
1035,098,1868457.0
1035,099,3776678.0
1035,100,1809611.0
1035,101,3328326.0
1035,102,766540.0
1035,103,3770001.0
1035,104,2114394.0
1035,105,1148628.0
1035,106,4010826.0
1035,107,2072913.0
1035,108,2052454.0
1035,109,2299178.0
1035,110,4263428.0
1035,111,3975091.0
1035,112,1815254.0
1035,113,158517.0
1035,114,736466.0
1035,115,59644.0
1035,116,4033172.0
1035,117,4718778.0
1035,118,433043.0
1035,119,1580875.0
1035,120,4909905.0
1035,121,829980.0
1035,122,316727.0
1035,123,3798370.0
1035,124,3304279.0
1035,125,3210914.0
1035,126,4513531.0
1035,127,298471.0
1035,128,3161722.0
1035,129,3569714.0
1035,130,3305205.0
1035,131,2603694.0
1035,132,1485665.0
1035,133,2015994.0
1035,134,3407545.0
1035,135,2772516.0
1035,136,1528572.0
1035,137,3716061.0
1035,138,4547062.0
1035,139,49432.0
1035,140,1406106.0
1035,141,2643681.0
1035,142,4603048.0
1035,143,3504472.0
1035,144,2236483.0
1035,145,1033617.0
1035,146,2726682.0
1035,147,3943824.0
1035,148,3263665.0
1035,149,3490380.0
1035,150,4439498.0
1035,151,3910000.0
1035,152,2028483.0
1035,153,994506.0
1035,154,1514642.0
1035,155,194481.0
1035,156,1679120.0
1035,157,3628242.0
1035,158,3702861.0
1035,159,638768.0
1035,160,4959701.0
1035,161,1426800.0
1035,162,473170.0
1035,163,2763411.0
1035,164,2611466.0
1035,165,3787661.0
1035,166,808536.0
1035,167,149177.0
1035,168,3985028.0
1035,169,2966593.0
1035,170,1214285.0
1035,171,3873047.0
1035,172,3635281.0
1035,173,4934904.0
1035,174,561105.0
1035,175,309129.0
1035,176,1871165.0
1035,177,3138678.0
1035,178,1778822.0
1035,179,248187.0
1035,180,3258302.0
1035,181,632502.0
1035,182,1496826.0
1035,183,3686925.0
1035,184,2271204.0
1035,185,4914923.0
1035,186,4028884.0
1035,187,4945110.0
1035,188,2832330.0
1035,189,4472751.0
1035,190,3142444.0
1035,191,2671110.0
1035,192,2981789.0
1035,193,1758182.0
1035,194,1429832.0
1035,195,3926098.0
1035,196,3577124.0
1035,197,3365445.0
1035,198,3574611.0
1035,199,2603137.0
1035,200,1245690.0
1036,001,1645956.0
1036,002,2916022.0
1036,003,4115985.0
1036,004,1812725.0
1036,005,498959.0
1036,006,3561086.0
1036,007,4143904.0
1036,008,418916.0
1036,009,320346.0
1036,010,4443661.0
1036,011,2386503.0
1036,012,2236359.0
1036,013,1852778.0
1036,014,2636015.0
1036,015,2945315.0
1036,016,2599536.0
1036,017,1979965.0
1036,018,1325832.0
1036,019,2499148.0
1036,020,2122877.0
1036,021,2205999.0
1036,022,4655868.0
1036,023,2452810.0
1036,024,4866630.0
1036,025,4120821.0
1036,026,730287.0
1036,027,644349.0
1036,028,3558641.0
1036,029,655632.0
1036,030,3525578.0
1036,031,4317726.0
1036,032,599110.0
1036,033,1071086.0
1036,034,2372044.0
1036,035,3735017.0
1036,036,4720907.0
1036,037,1852967.0
1036,038,4759591.0
1036,039,3011985.0
1036,040,2049013.0
1036,041,613123.0
1036,042,2863106.0
1036,043,211008.0
1036,044,774990.0
1036,045,1863622.0
1036,046,4955190.0
1036,047,1523268.0
1036,048,2434768.0
1036,049,3958106.0
1036,050,719278.0
1036,051,2952225.0
1036,052,252769.0
1036,053,4472322.0
1036,054,4446395.0
1036,055,1085751.0
1036,056,4097434.0
1036,057,2449080.0
1036,058,620416.0
1036,059,1749758.0
1036,060,4353428.0
1036,061,2093700.0
1036,062,2869565.0
1036,063,2833162.0
1036,064,4502434.0
1036,065,3908933.0
1036,066,2381385.0
1036,067,3602967.0
1036,068,3032491.0
1036,069,3812137.0
1036,070,2528772.0
1036,071,2310071.0
1036,072,2255148.0
1036,073,2250883.0
1036,074,4333064.0
1036,075,1632829.0
1036,076,4001060.0
1036,077,3325867.0
1036,078,2054045.0
1036,079,1171783.0
1036,080,1983032.0
1036,081,2709562.0
1036,082,4790817.0
1036,083,4451315.0
1036,084,3682205.0
1036,085,3233123.0
1036,086,4331108.0
1036,087,3538971.0
1036,088,2864254.0
1036,089,3982832.0
1036,090,3539920.0
1036,091,2809611.0
1036,092,627670.0
1036,093,2801171.0
1036,094,970209.0
1036,095,3097333.0
1036,096,2888509.0
1036,097,273843.0
1036,098,2855519.0
1036,099,955085.0
1036,100,2384420.0
1036,101,4485353.0
1036,102,610213.0
1036,103,4681547.0
1036,104,906920.0
1036,105,104678.0
1036,106,3935918.0
1036,107,1233981.0
1036,108,3531032.0
1036,109,4439403.0
1036,110,2226705.0
1036,111,4036536.0
1036,112,3038206.0
1036,113,2014971.0
1036,114,234468.0
1036,115,4311252.0
1036,116,126084.0
1036,117,2190717.0
1036,118,2080533.0
1036,119,4299646.0
1036,120,1593738.0
1036,121,1293317.0
1036,122,582077.0
1036,123,505675.0
1036,124,849098.0
1036,125,728731.0
1036,126,1285217.0
1036,127,457247.0
1036,128,1540903.0
1036,129,2042309.0
1036,130,854263.0
1036,131,3076232.0
1036,132,1633201.0
1036,133,145584.0
1036,134,301924.0
1036,135,1955799.0
1036,136,1607007.0
1036,137,2069986.0
1036,138,1627847.0
1036,139,1883811.0
1036,140,4140430.0
1036,141,613622.0
1036,142,1020772.0
1036,143,3763147.0
1036,144,2934285.0
1036,145,2469967.0
1036,146,3764426.0
1036,147,1931393.0
1036,148,584256.0
1036,149,312554.0
1036,150,2329469.0
1036,151,2041312.0
1036,152,2426016.0
1036,153,2043394.0
1036,154,1176365.0
1036,155,4431918.0
1036,156,1353107.0
1036,157,4817739.0
1036,158,3378736.0
1036,159,1239117.0
1036,160,2777990.0
1036,161,3928219.0
1036,162,1530018.0
1036,163,2039662.0
1036,164,428703.0
1036,165,3182637.0
1036,166,1025250.0
1036,167,4839878.0
1036,168,1872793.0
1036,169,4926690.0
1036,170,3912298.0
1036,171,2692303.0
1036,172,2124525.0
1036,173,4558349.0
1036,174,2264193.0
1036,175,14995.0
1036,176,2328614.0
1036,177,4148565.0
1036,178,1453355.0
1036,179,4860688.0
1036,180,12709.0
1036,181,4668199.0
1036,182,2416109.0
1036,183,2993360.0
1036,184,4199044.0
1036,185,1906966.0
1036,186,1763575.0
1036,187,3164713.0
1036,188,2929944.0
1036,189,2556539.0
1036,190,236969.0
1036,191,3698523.0
1036,192,2819777.0
1036,193,1510185.0
1036,194,1982571.0
1036,195,623655.0
1036,196,706855.0
1036,197,2786831.0
1036,198,1404497.0
1036,199,2165493.0
1036,200,3056122.0
1037,001,4787512.0
1037,002,1598337.0
1037,003,3413684.0
1037,004,1719750.0
1037,005,1314189.0
1037,006,3765943.0
1037,007,2269063.0
1037,008,1237182.0
1037,009,4915280.0
1037,010,1714733.0
1037,011,2304399.0
1037,012,3001573.0
1037,013,89214.0
1037,014,3462307.0
1037,015,3235752.0
1037,016,20217.0
1037,017,2387879.0
1037,018,4508211.0
1037,019,3366805.0
1037,020,2071684.0
1037,021,4477388.0
1037,022,3519465.0
1037,023,3814702.0
1037,024,2695276.0
1037,025,3938653.0
1037,026,3248995.0
1037,027,396840.0
1037,028,164428.0
1037,029,4162098.0
1037,030,3361349.0
1037,031,3364507.0
1037,032,1771444.0
1037,033,4065778.0
1037,034,4139060.0
1037,035,1796249.0
1037,036,894161.0
1037,037,3842150.0
1037,038,3488180.0
1037,039,52073.0
1037,040,2318836.0
1037,041,4681877.0
1037,042,2228443.0
1037,043,1115389.0
1037,044,108711.0
1037,045,1412861.0
1037,046,4607779.0
1037,047,1795527.0
1037,048,458933.0
1037,049,3071079.0
1037,050,1522861.0
1037,051,3591870.0
1037,052,1178947.0
1037,053,2474105.0
1037,054,1821366.0
1037,055,1410974.0
1037,056,4523493.0
1037,057,3537770.0
1037,058,1053341.0
1037,059,988473.0
1037,060,4107406.0
1037,061,1986470.0
1037,062,4350882.0
1037,063,2849820.0
1037,064,2475116.0
1037,065,2763408.0
1037,066,3302594.0
1037,067,2832878.0
1037,068,3415094.0
1037,069,2830050.0
1037,070,336150.0
1037,071,649950.0
1037,072,334596.0
1037,073,1305526.0
1037,074,2853817.0
1037,075,1147546.0
1037,076,2620169.0
1037,077,3913441.0
1037,078,967339.0
1037,079,3393114.0
1037,080,4959837.0
1037,081,3467999.0
1037,082,2669378.0
1037,083,1272076.0
1037,084,2804979.0
1037,085,2275091.0
1037,086,4690073.0
1037,087,3208422.0
1037,088,4715940.0
1037,089,268795.0
1037,090,4694409.0
1037,091,2168415.0
1037,092,4975581.0
1037,093,1377438.0
1037,094,3404066.0
1037,095,2338268.0
1037,096,1813744.0
1037,097,3797518.0
1037,098,4420174.0
1037,099,1130496.0
1037,100,1396886.0
1037,101,2106110.0
1037,102,2249819.0
1037,103,35745.0
1037,104,981095.0
1037,105,418226.0
1037,106,2863380.0
1037,107,136606.0
1037,108,3689846.0
1037,109,4890697.0
1037,110,2124863.0
1037,111,381457.0
1037,112,1257421.0
1037,113,830763.0
1037,114,1560921.0
1037,115,3133713.0
1037,116,492663.0
1037,117,2405032.0
1037,118,4042215.0
1037,119,2966729.0
1037,120,3135223.0
1037,121,1678170.0
1037,122,1259543.0
1037,123,548125.0
1037,124,1199412.0
1037,125,1710602.0
1037,126,281620.0
1037,127,1674606.0
1037,128,3972614.0
1037,129,4718302.0
1037,130,3880990.0
1037,131,3101637.0
1037,132,3822852.0
1037,133,3130490.0
1037,134,2898883.0
1037,135,436818.0
1037,136,312828.0
1037,137,176385.0
1037,138,1573264.0
1037,139,4239984.0
1037,140,334491.0
1037,141,646404.0
1037,142,4596388.0
1037,143,2215173.0
1037,144,1514341.0
1037,145,3134664.0
1037,146,338293.0
1037,147,3391047.0
1037,148,2800698.0
1037,149,1481635.0
1037,150,1913463.0
1037,151,488193.0
1037,152,3762297.0
1037,153,1173229.0
1037,154,3001884.0
1037,155,3302023.0
1037,156,62927.0
1037,157,1925761.0
1037,158,3977872.0
1037,159,4400891.0
1037,160,3099960.0
1037,161,1704686.0
1037,162,4688548.0
1037,163,3916816.0
1037,164,2275843.0
1037,165,1647686.0
1037,166,970482.0
1037,167,522421.0
1037,168,2979924.0
1037,169,347047.0
1037,170,3949188.0
1037,171,976137.0
1037,172,2870329.0
1037,173,3190445.0
1037,174,1288868.0
1037,175,2110825.0
1037,176,3625869.0
1037,177,2228675.0
1037,178,1223331.0
1037,179,3987158.0
1037,180,311851.0
1037,181,1565218.0
1037,182,2184882.0
1037,183,4799109.0
1037,184,3774324.0
1037,185,1562829.0
1037,186,4427257.0
1037,187,3879723.0
1037,188,745571.0
1037,189,1550285.0
1037,190,1721073.0
1037,191,1850462.0
1037,192,50328.0
1037,193,2936335.0
1037,194,3394719.0
1037,195,296015.0
1037,196,2540468.0
1037,197,4177523.0
1037,198,4294924.0
1037,199,2116085.0
1037,200,985082.0
1038,001,1009856.0
1038,002,4543416.0
1038,003,3928466.0
1038,004,1714344.0
1038,005,3342622.0
1038,006,3476960.0
1038,007,4909797.0
1038,008,3002814.0
1038,009,1662416.0
1038,010,2896270.0
1038,011,4815694.0
1038,012,3084355.0
1038,013,2099289.0
1038,014,819777.0
1038,015,2276967.0
1038,016,3948065.0
1038,017,220539.0
1038,018,1104835.0
1038,019,28448.0
1038,020,1122895.0
1038,021,1159067.0
1038,022,3123361.0
1038,023,1202705.0
1038,024,3675585.0
1038,025,4763415.0
1038,026,1664260.0
1038,027,3703006.0
1038,028,1034529.0
1038,029,929380.0
1038,030,4949491.0
1038,031,1820458.0
1038,032,377918.0
1038,033,159788.0
1038,034,584795.0
1038,035,1459975.0
1038,036,980073.0
1038,037,2932575.0
1038,038,3830008.0
1038,039,229085.0
1038,040,158131.0
1038,041,997147.0
1038,042,878992.0
1038,043,4428057.0
1038,044,3596995.0
1038,045,1705689.0
1038,046,2776980.0
1038,047,900922.0
1038,048,117245.0
1038,049,4215978.0
1038,050,4554138.0
1038,051,114759.0
1038,052,3390487.0
1038,053,1900825.0
1038,054,3939196.0
1038,055,563735.0
1038,056,4681209.0
1038,057,1532311.0
1038,058,1208348.0
1038,059,4049344.0
1038,060,3307934.0
1038,061,4706397.0
1038,062,4885738.0
1038,063,4988498.0
1038,064,4409502.0
1038,065,4393155.0
1038,066,336234.0
1038,067,730717.0
1038,068,4621536.0
1038,069,3976542.0
1038,070,966490.0
1038,071,1897196.0
1038,072,1877534.0
1038,073,3001750.0
1038,074,4885138.0
1038,075,1230303.0
1038,076,240514.0
1038,077,3083980.0
1038,078,953620.0
1038,079,2681987.0
1038,080,3950043.0
1038,081,1645126.0
1038,082,275762.0
1038,083,3980103.0
1038,084,4365529.0
1038,085,4258998.0
1038,086,4842238.0
1038,087,4430313.0
1038,088,1054095.0
1038,089,416224.0
1038,090,2358630.0
